Player Name,Session Date,Drill Name,Session Time(mins),Total Distance,Metres Per Minute,Distance Zone 1,Distance Zone 2,Distance Zone 3,Distance Zone 4,Distance Zone 5,Distance Zone 6,HSR per min,Average Speed,Maximum Speed,Number of Sprints,Number of Accelerations,Accelerations Zone 1,Accelerations Zone 2,Accelerations Zone 3,Accelerations Zone 4,Accelerations Zone 5,Accelerations Zone 6,Number of Decelerations,Decelerations Zone 1,Decelerations Zone 2,Decelerations Zone 3,Decelerations Zone 4,Decelerations Zone 5,Decelerations Zone 6,HML Distance,HML Distance Per Minute,Average Step Impact Left (g),Average Step Impact Right (g),Step Balance,HML Efforts,Explosive Distance
Faisal,25/09/2022,Warm Up,14.28,909,63.64,320,473,108,8,0,0,0,1.06,4.63,0,4,48,31,8,3,1,0,1,49,46,3,1,0,0,39,2.72,427,0,0.2,6,39
Rami,25/09/2022,Warm Up,14.28,1081,75.71,407,497,118,56,3,0,0.2,1.26,6.21,1,16,59,33,14,8,7,1,17,51,41,12,12,3,2,114,7.95,401,1,0.51,16,111
Nabil,25/09/2022,Possession Drill,13.8,1091,79.09,421,364,142,112,52,0,3.74,1.32,6.95,3,18,37,37,25,15,1,2,6,36,40,30,4,2,0,209,15.13,248,0,0.85,26,157
Nabil,25/09/2022,Warm Up,14.28,843,59.01,357,451,29,5,0,0,0,0.98,4.79,0,7,51,31,9,3,4,0,3,62,42,14,3,0,0,35,2.47,161,0,0.18,7,35
Adel,25/09/2022,Possession Drill,13.8,1260,91.3,376,410,222,171,75,6,5.87,1.52,7.22,6,16,42,42,28,10,5,1,15,41,56,21,10,2,3,287,20.81,482,3,1.14,29,206
Adel,25/09/2022,Warm Up,14.28,968,67.77,314,435,155,60,2,0,0.16,1.13,5.71,0,6,43,25,10,5,1,0,3,56,31,7,3,0,0,60,4.17,360,0,0.27,11,57
Bassel,25/09/2022,Warm Up,14.28,966,67.65,257,467,177,63,2,0,0.12,1.13,5.82,0,14,49,46,14,5,7,2,8,38,59,14,6,2,0,99,6.94,295,2,0.45,13,97
Jamal,25/09/2022,Possession Drill,13.8,1223,88.65,447,422,221,62,50,21,5.14,1.48,7.79,3,12,39,43,20,5,5,2,12,33,52,16,7,5,0,181,13.14,447,1,0.71,21,110
Jamal,25/09/2022,Warm Up,14.28,977,68.4,321,486,129,28,12,0,0.87,1.14,6.48,1,13,41,29,8,8,5,0,7,35,49,9,7,0,0,73,5.09,454,0,0.32,11,60
Hassan,25/09/2022,Possession Drill,13.8,1176,85.2,386,383,197,123,81,5,6.24,1.42,7.2,5,15,35,50,22,12,1,2,16,26,46,24,9,5,2,246,17.86,435,1,0.95,25,160
Hassan,25/09/2022,Warm Up,14.28,912,63.86,279,493,107,30,2,0,0.16,1.06,5.66,0,5,47,28,9,2,3,0,2,32,43,8,0,1,1,62,4.37,369,1,0.28,10,60
Sami,25/09/2022,Possession Drill,13.8,1133,82.12,301,404,238,128,55,6,4.46,1.37,7.34,2,18,31,37,17,12,6,0,16,37,37,18,14,2,0,229,16.61,521,1,0.9,24,168
Imran,25/09/2022,Possession Drill,13.8,1077,78.07,408,285,149,146,88,1,6.41,1.3,7.1,5,22,29,35,14,16,5,1,11,29,44,19,6,5,0,255,18.47,295,2,0.97,27,166
Imran,25/09/2022,Warm Up,14.28,886,62.04,351,436,89,10,0,0,0,1.03,4.73,0,8,46,15,5,5,3,0,3,37,26,7,2,1,0,40,2.82,279,0,0.2,8,40
Anas,25/09/2022,Warm Up,14.28,992,69.5,355,483,123,31,0,0,0,1.16,5.29,0,14,37,32,13,4,8,2,8,59,33,14,7,1,0,73,5.09,343,1,0.34,14,73
Majid,25/09/2022,Warm Up,14.28,932,65.25,311,513,90,17,0,0,0,1.09,4.7,0,7,35,29,7,6,1,0,1,45,38,4,0,1,0,42,2.97,467,0,0.21,7,42
Youssef,28/09/2022,Possession Drill,26.8,2034,75.92,622,737,326,233,99,17,4.33,1.27,8.07,9,13,67,74,24,9,3,1,19,51,82,27,11,6,2,350,13.08,722,5,1.31,35,234
Youssef,28/09/2022,Set Pieces,12.35,596,48.3,390,83,33,62,28,0,2.28,0.8,6.58,4,8,21,19,8,4,4,0,8,30,17,6,2,3,3,92,7.41,128,4,0.34,11,63
Youssef,28/09/2022,Warm Up,15.43,833,53.97,350,259,49,74,95,5,6.51,0.9,7.31,4,9,60,43,7,5,4,0,7,61,38,7,4,1,2,147,9.55,334,2,0.5,9,47
Khalid,28/09/2022,Set Pieces,12.35,545,44.13,326,115,43,46,15,0,1.18,0.74,6.29,2,10,46,23,11,4,5,1,7,50,35,8,6,1,0,84,6.82,106,1,0.35,11,70
Khalid,28/09/2022,Warm Up,15.43,799,51.77,337,312,121,29,0,0,0,0.86,5.13,0,23,48,51,20,13,9,1,16,68,49,25,8,5,3,98,6.32,344,3,0.48,13,98
Faisal,28/09/2022,Crossing & Finishing,39.38,1975,50.16,1132,476,204,149,14,0,0.36,0.84,6.75,2,5,70,82,26,4,1,0,9,68,70,28,9,0,0,176,4.46,536,0,0.73,23,161
Faisal,28/09/2022,Possession Drill,26.8,1787,66.7,615,519,356,177,98,22,4.47,1.11,8.01,8,4,46,47,12,3,1,0,1,41,45,18,1,0,0,268,10.01,664,1,0.96,26,148
Faisal,28/09/2022,Warm Up,15.43,669,43.38,225,244,60,44,63,33,6.22,0.72,8.05,4,8,35,15,2,6,1,1,2,35,19,5,0,1,1,113,7.33,280,2,0.36,7,17
Rami,28/09/2022,Possession Drill,26.8,1919,71.61,537,668,414,238,50,12,2.32,1.19,7.81,5,14,52,60,39,12,2,0,13,65,59,29,7,6,0,328,12.23,502,1,1.35,40,266
Rami,28/09/2022,Set Pieces,12.35,489,39.65,347,66,31,33,13,0,1.02,0.66,6.27,2,14,43,24,3,10,4,0,7,52,23,7,2,2,3,69,5.58,187,2,0.29,7,56
Rami,28/09/2022,Warm Up,15.43,723,46.86,330,293,77,21,2,0,0.11,0.78,5.88,1,20,54,34,11,13,6,1,12,46,45,15,7,4,1,79,5.11,285,2,0.39,8,77
Adel,28/09/2022,Possession Drill,26.8,1965,73.34,810,584,249,221,97,4,3.77,1.22,7.26,7,19,69,46,21,10,8,1,22,55,58,15,13,4,5,299,11.15,688,3,1.12,31,198
Adel,28/09/2022,Set Pieces,12.35,471,38.17,322,98,31,17,3,0,0.27,0.64,5.8,0,7,24,22,4,6,0,1,3,40,15,6,2,1,0,39,3.2,107,0,0.18,5,36
Jamal,28/09/2022,Possession Drill,26.8,1992,74.33,748,495,325,294,115,15,4.86,1.24,7.47,13,15,59,35,30,12,1,2,17,39,48,21,12,4,1,407,15.18,678,4,1.48,41,277
Jamal,28/09/2022,Set Pieces,12.35,502,40.64,343,84,37,23,14,0,1.16,0.68,6.56,2,10,34,15,3,5,4,1,6,34,13,6,3,3,0,59,4.79,104,2,0.25,7,45
Hassan,28/09/2022,Set Pieces,12.35,555,44.97,286,147,70,31,21,0,1.68,0.75,6.26,2,7,29,27,18,4,1,2,7,30,32,17,6,0,1,82,6.64,226,0,0.36,9,61
Hassan,28/09/2022,Warm Up,15.43,840,54.46,329,247,65,116,60,23,5.37,0.91,8.25,4,15,44,33,10,9,4,2,9,47,32,12,4,2,3,154,9.99,505,5,0.55,12,71
Sami,28/09/2022,Set Pieces,12.35,455,36.86,283,101,41,29,1,0,0.05,0.61,5.61,0,9,28,22,3,4,5,0,7,28,23,3,5,2,0,46,3.69,127,1,0.21,7,45
Sami,28/09/2022,Warm Up,15.43,522,33.85,264,195,45,18,0,0,0,0.56,5.24,0,5,51,32,8,1,2,2,4,39,41,2,2,2,0,26,1.7,258,0,0.12,4,26
Imran,28/09/2022,Set Pieces,12.35,424,34.33,309,67,35,13,0,0,0,0.57,4.88,0,11,27,15,4,4,6,1,6,27,20,5,3,3,0,48,3.86,51,1,0.23,8,48
Imran,28/09/2022,Warm Up,15.43,556,36.02,289,220,41,6,0,0,0,0.6,5.05,0,4,58,38,8,4,0,0,4,67,38,6,4,0,0,19,1.23,163,0,0.1,3,19
Youssef,30/09/2022,Finishing Drill,10.16,504,49.6,263,213,23,5,0,0,0,0.83,4.48,0,2,42,38,6,1,1,0,2,43,37,15,2,0,0,20,2.02,192,0,0.1,3,20
Youssef,30/09/2022,Possession Drill,20.25,1049,51.79,546,345,81,76,0,0,0,0.86,5.41,0,12,47,68,23,10,2,0,20,43,60,26,11,4,5,139,6.85,383,0,0.62,16,139
Youssef,30/09/2022,Rondos,14.8,968,65.4,375,462,116,14,0,0,0,1.09,5.35,0,14,45,67,45,11,3,0,17,54,71,33,13,3,1,116,7.81,493,0,0.62,11,116
Faisal,30/09/2022,Finishing Drill,10.16,706,69.53,328,210,96,69,3,0,0.28,1.16,6.04,1,8,30,35,10,7,0,1,3,25,23,20,3,0,0,107,10.49,208,0,0.47,15,104
Faisal,30/09/2022,Possession Drill,20.25,1368,67.57,412,375,291,207,76,6,4.06,1.13,7.33,5,13,39,25,16,10,3,0,4,46,31,12,2,2,0,260,12.82,542,1,0.98,28,177
Faisal,30/09/2022,Rondos,14.8,709,47.93,375,283,42,10,0,0,0,0.8,5.32,0,8,53,60,14,7,1,0,4,51,63,20,3,1,0,51,3.48,219,0,0.28,7,51
Nabil,30/09/2022,Finishing Drill,10.16,512,50.43,288,184,31,10,0,0,0,0.84,5.2,0,2,35,26,12,2,0,0,2,38,27,11,2,0,0,32,3.17,91,0,0.16,4,32
Nabil,30/09/2022,Possession Drill,20.25,805,39.74,571,176,46,12,0,0,0,0.66,4.76,0,15,65,37,23,9,5,1,14,40,42,20,13,1,0,62,3.05,158,1,0.33,5,62
Nabil,30/09/2022,Rondos,14.8,924,62.45,404,377,124,20,0,0,0,1.04,4.91,0,21,43,63,40,14,5,2,16,52,64,42,14,2,0,133,8.97,226,2,0.7,15,133
Adel,30/09/2022,Finishing Drill,10.16,722,71.09,296,213,132,75,6,0,0.57,1.18,6.04,1,13,22,30,19,9,4,0,11,30,26,21,3,6,2,150,14.74,220,2,0.67,20,144
Adel,30/09/2022,Rondos,14.8,930,62.84,423,368,100,39,0,0,0,1.05,5.39,0,17,54,61,35,13,4,0,11,52,84,29,7,3,1,116,7.82,340,1,0.57,11,116
Hassan,30/09/2022,Finishing Drill,10.16,836,82.28,288,277,105,95,71,0,7,1.37,6.98,8,15,21,37,16,15,0,0,21,31,31,11,16,3,2,207,20.34,275,0,0.78,22,136
Hassan,30/09/2022,Rondos,14.8,814,55,334,323,115,43,0,0,0,0.92,4.96,0,16,41,60,31,12,4,0,22,32,54,29,13,8,1,142,9.63,266,2,0.7,24,142
Hassan,30/09/2022,Warm Up,9.42,752,79.81,278,265,69,92,48,0,5.1,1.33,6.61,6,9,25,24,3,3,4,2,6,31,22,6,5,1,0,129,13.72,220,1,0.46,14,81
Anas,30/09/2022,Finishing Drill,10.16,546,53.76,315,184,40,6,0,0,0,0.9,4.43,0,13,49,36,19,12,1,0,13,42,37,12,6,7,0,63,6.17,103,1,0.34,11,63
Anas,30/09/2022,Possession Drill,20.25,1021,50.4,480,466,58,16,0,0,0,0.84,5.16,0,9,59,87,21,7,2,0,6,69,81,25,4,2,0,66,3.26,259,0,0.34,9,66
Majid,30/09/2022,Possession Drill,20.25,409,20.18,195,128,41,18,14,13,1.31,0.34,7.65,1,1,15,4,4,1,0,0,1,8,7,3,1,0,0,42,2.09,66,0,0.14,2,16
Majid,30/09/2022,Rondos,14.8,943,63.73,337,386,180,40,0,0,0,1.06,4.93,0,28,35,46,36,22,6,0,23,44,57,32,20,3,0,179,12.07,443,0,0.9,24,179
